codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
250933;MATINHAS                                ;0;00; ;201912
250937;MATO GROSSO                             ;0;00; ;201912
250939;MATUREIA                                ;0;00; ;201912
250940;MOGEIRO                                 ;0;00; ;201912
250950;MONTADAS                                ;0;00; ;201912
250960;MONTE HOREBE                            ;0;00; ;201912
250970;MONTEIRO                                ;0;00; ;201912
250980;MULUNGU                                 ;0;00; ;201912
250990;NATUBA                                  ;0;00; ;201912
251000;NAZAREZINHO                             ;0;00; ;201912
251010;NOVA FLORESTA                           ;0;00; ;201912
251020;NOVA OLINDA                             ;0;00; ;201912
251030;NOVA PALMEIRA                           ;0;00; ;201912
251040;OLHO D'AGUA                             ;0;00; ;201912
251050;OLIVEDOS                                ;0;00; ;201912
251060;OURO VELHO                              ;0;00; ;201912
251065;PARARI                                  ;0;00; ;201912
251070;PASSAGEM                                ;0;00; ;201912
251080;PATOS                                   ;0;00; ;201912
251090;PAULISTA                                ;0;00; ;201912
251100;PEDRA BRANCA                            ;0;00; ;201912
251110;PEDRA LAVRADA                           ;0;00; ;201912
251120;PEDRAS DE FOGO                          ;0;00; ;201912
251130;PIANCO                                  ;0;00; ;201912
251140;PICUI                                   ;0;00; ;201912
251150;PILAR                                   ;0;00; ;201912
251160;PILOES                                  ;0;00; ;201912
251170;PILOEZINHOS                             ;0;00; ;201912
251180;PIRPIRITUBA                             ;0;00; ;201912
251190;PITIMBU                                 ;0;00; ;201912
251200;POCINHOS                                ;0;00; ;201912
251203;POCO DANTAS                             ;0;00; ;201912
251207;POCO DE JOSE DE MOURA                   ;0;00; ;201912
251210;POMBAL                                  ;0;00; ;201912
251220;PRATA                                   ;0;00; ;201912
251230;PRINCESA ISABEL                         ;0;00; ;201912
251240;PUXINANA                                ;0;00; ;201912
251250;QUEIMADAS                               ;0;00; ;201912
251260;QUIXABA                                 ;0;00; ;201912
251270;REMIGIO                                 ;0;00; ;201912
251272;PEDRO REGIS                             ;0;00; ;201912
251274;RIACHAO                                 ;0;00; ;201912
251275;RIACHAO DO BACAMARTE                    ;0;00; ;201912
251276;RIACHAO DO POCO                         ;0;00; ;201912
251278;RIACHO DE SANTO ANTONIO                 ;0;00; ;201912
251280;RIACHO DOS CAVALOS                      ;0;00; ;201912
251290;RIO TINTO                               ;0;00; ;201912
251300;SALGADINHO                              ;0;00; ;201912
251310;SALGADO DE SAO FELIX                    ;0;00; ;201912
251315;SANTA CECILIA                           ;0;00; ;201912
251320;SANTA CRUZ                              ;0;00; ;201912
251330;SANTA HELENA                            ;0;00; ;201912
251335;SANTA INES                              ;0;00; ;201912
251340;SANTA LUZIA                             ;0;00; ;201912
251350;SANTANA DE MANGUEIRA                    ;0;00; ;201912
251360;SANTANA DOS GARROTES                    ;0;00; ;201912
251365;SANTAREM                                ;0;00; ;201912
251370;SANTA RITA                              ;0;00; ;201912
251380;SANTA TERESINHA                         ;0;00; ;201912
251385;SANTO ANDRE                             ;0;00; ;201912
251390;SAO BENTO                               ;0;00; ;201912
251392;SAO BENTINHO                            ;0;00; ;201912
251394;SAO DOMINGOS DO CARIRI                  ;0;00; ;201912
251396;SAO DOMINGOS                            ;0;00; ;201912
251398;SAO FRANCISCO                           ;0;00; ;201912
251400;SAO JOAO DO CARIRI                      ;0;00; ;201912
251410;SAO JOAO DO TIGRE                       ;0;00; ;201912
251420;SAO JOSE DA LAGOA TAPADA                ;0;00; ;201912
251430;SAO JOSE DE CAIANA                      ;0;00; ;201912
251440;SAO JOSE DE ESPINHARAS                  ;0;00; ;201912
251445;SAO JOSE DOS RAMOS                      ;0;00; ;201912
251450;SAO JOSE DE PIRANHAS                    ;0;00; ;201912
251455;SAO JOSE DE PRINCESA                    ;0;00; ;201912
251460;SAO JOSE DO BONFIM                      ;0;00; ;201912
251465;SAO JOSE DO BREJO DO CRUZ               ;0;00; ;201912
251470;SAO JOSE DO SABUGI                      ;0;00; ;201912
251480;SAO JOSE DOS CORDEIROS                  ;0;00; ;201912
251490;SAO MAMEDE                              ;0;00; ;201912
251500;SAO MIGUEL DE TAIPU                     ;0;00; ;201912
251510;SAO SEBASTIAO DE LAGOA DE ROCA          ;0;00; ;201912
251520;SAO SEBASTIAO DO UMBUZEIRO              ;0;00; ;201912
251530;SAPE                                    ;0;00; ;201912
251540;SERIDO                                  ;0;00; ;201912
251550;SERRA BRANCA                            ;0;00; ;201912
251560;SERRA DA RAIZ                           ;0;00; ;201912
251570;SERRA GRANDE                            ;0;00; ;201912
251580;SERRA REDONDA                           ;0;00; ;201912
251590;SERRARIA                                ;0;00; ;201912
251593;SERTAOZINHO                             ;0;00; ;201912
251597;SOBRADO                                 ;0;00; ;201912
251600;SOLANEA                                 ;0;00; ;201912
251610;SOLEDADE                                ;0;00; ;201912
251615;SOSSEGO                                 ;0;00; ;201912
251620;SOUSA                                   ;0;00; ;201912
251630;SUME                                    ;0;00; ;201912
251640;TACIMA                                  ;0;00; ;201912
251650;TAPEROA                                 ;0;00; ;201912
251660;TAVARES                                 ;0;00; ;201912
251670;TEIXEIRA                                ;0;00; ;201912
251675;TENORIO                                 ;0;00; ;201912
251680;TRIUNFO                                 ;0;00; ;201912
251690;UIRAUNA                                 ;0;00; ;201912
251700;UMBUZEIRO                               ;0;00; ;201912
251710;VARZEA                                  ;0;00; ;201912
251720;VIEIROPOLIS                             ;0;00; ;201912
251740;ZABELE                                  ;0;00; ;201912
260000;PERNAMBUCO                              ;0;00; ;201912
260005;ABREU E LIMA                            ;0;00; ;201912
260010;AFOGADOS DA INGAZEIRA                   ;0;00; ;201912
260020;AFRANIO                                 ;0;00; ;201912
260030;AGRESTINA                               ;0;00; ;201912
260040;AGUA PRETA                              ;0;00; ;201912
260050;AGUAS BELAS                             ;0;00; ;201912
260060;ALAGOINHA                               ;0;00; ;201912
260070;ALIANCA                                 ;0;00; ;201912
260080;ALTINHO                                 ;0;00; ;201912
260090;AMARAJI                                 ;0;00; ;201912
260100;ANGELIM                                 ;0;00; ;201912
260105;ARACOIABA                               ;0;00; ;201912
260110;ARARIPINA                               ;0;00; ;201912
260120;ARCOVERDE                               ;0;00; ;201912
260130;BARRA DE GUABIRABA                      ;0;00; ;201912
260140;BARREIROS                               ;0;00; ;201912
260150;BELEM DE MARIA                          ;0;00; ;201912
260160;BELEM DE SAO FRANCISCO                  ;0;00; ;201912
260170;BELO JARDIM                             ;0;00; ;201912
260180;BETANIA                                 ;0;00; ;201912
260190;BEZERROS                                ;0;00; ;201912
260200;BODOCO                                  ;0;00; ;201912
260210;BOM CONSELHO                            ;0;00; ;201912
260220;BOM JARDIM                              ;0;00; ;201912
260230;BONITO                                  ;0;00; ;201912
260240;BREJAO                                  ;0;00; ;201912
260250;BREJINHO                                ;0;00; ;201912
260260;BREJO DA MADRE DE DEUS                  ;0;00; ;201912
260270;BUENOS AIRES                            ;0;00; ;201912
260280;BUIQUE                                  ;0;00; ;201912
260290;CABO DE SANTO AGOSTINHO                 ;0;00; ;201912
260300;CABROBO                                 ;0;00; ;201912
260310;CACHOEIRINHA                            ;0;00; ;201912
260320;CAETES                                  ;0;00; ;201912
260330;CALCADO                                 ;0;00; ;201912
260340;CALUMBI                                 ;0;00; ;201912
260345;CAMARAGIBE                              ;0;00; ;201912
260350;CAMOCIM DE SAO FELIX                    ;0;00; ;201912
260360;CAMUTANGA                               ;0;00; ;201912
260370;CANHOTINHO                              ;0;00; ;201912
260380;CAPOEIRAS                               ;0;00; ;201912
260390;CARNAIBA                                ;0;00; ;201912
260392;CARNAUBEIRA DA PENHA                    ;0;00; ;201912
260400;CARPINA                                 ;0;00; ;201912
260410;CARUARU                                 ;0;00; ;201912
260415;CASINHAS                                ;0;00; ;201912
260420;CATENDE                                 ;0;00; ;201912
260430;CEDRO                                   ;0;00; ;201912
260440;CHA DE ALEGRIA                          ;0;00; ;201912
260450;CHA GRANDE                              ;0;00; ;201912
260460;CONDADO                                 ;0;00; ;201912
260470;CORRENTES                               ;0;00; ;201912
